id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
792595594,"Logos Quiz -Guess the most famous brands, new fun!",72567808,USD,0,58640,2023,1,2,4+,Games,38,2,1,High
793096595,VPN SecureLine - privacy & security by Avast,79377408,USD,0,1534,16,1,4.1.1,4+,Utilities,37,4,26,Intermediate
793157344,feather for Twitter,66388992,USD,2.99,22,0,1,3.7.0,17+,Social Networking,37,0,3,High
794156760,ゆるドラシル -本格派神話RPG-,91238400,USD,0,14,0,1,01.44.02,4+,Games,37,5,1,High
794278407,"QRコードリーダー for iPhone - 無料で使えるQRコード読み取り用アプリ",909312,USD,0,1,1,1,1.0.2,4+,Productivity,38,0,2,High
794507331,Crazy Taxi™ City Rush,237275136,USD,0,22877,993,1,1.7.1,4+,Games,38,5,8,High
794524208,Disco Zoo,116933632,USD,0,24999,573,1,1.4.2,4+,Games,37,5,1,High
794729836,Staccal 2 - Calendars and Reminder,52536320,USD,0.99,14,0,1,2.7.2,4+,Productivity,37,0,2,Intermediate
794730213,Slice Fractions,209878016,USD,3.99,834,140,1,1.04.00,4+,Education,38,5,15,High
794859457,Mimitos Virtual cat with minigames,59750400,USD,0,8899,146,1,2.1,12+,Games,38,5,3,High
794884903,Jumpy Horse Show Jumping,1122046976,USD,2.99,746,39,1,1.9,4+,Games,37,2,1,Intermediate
794960248,Tengami,259990528,USD,3.99,703,31,1,1.4.1,4+,Games,37,5,14,Intermediate
795739546,Drillbook Next Reader,7758848,USD,2.99,7,0,1,1.09,4+,Music,37,0,1,Intermediate
796149420,Carp Fishing Simulator,449393664,USD,4.99,39,8,1,2.0.0,4+,Games,37,4,1,Intermediate
796333129,Dr. Panda's Restaurant 2,157179904,USD,2.99,3821,3477,1,1.2,4+,Education,40,5,1,High
796339836,"平安好车主-用车助手,安全管家",85696512,USD,0,5,0,1,3.11.2,17+,Lifestyle,38,0,2,Low
796870199,工银融e联,100601856,USD,0,13,0,1,2.3.7,12+,Finance,40,0,2,Low
796959534,Nintype,77518848,USD,4.99,813,7,1,1.99,9+,Productivity,37,1,1,Intermediate
797157312,MarcoPolo Ocean,771670016,USD,0,529,51,1,3.0.4,4+,Education,38,5,8,High
797535508,"Got It - Homework Help Math, Chem, Physics Solver",32726016,USD,0,4903,47,1,3.5.2,9+,Education,37,5,1,High
797639732,RollerCoaster Tycoon® 4 Mobile™,195613696,USD,0,21407,1146,1,1.10.14,4+,Games,37,5,14,Intermediate
797809194,TMNT: Brothers Unite,270014464,USD,2.99,449,0,1,1.0.3,9+,Games,40,5,1,Intermediate
797818385,Repost It! for Instagram Pro - Video Photo Whiz,54003712,USD,2.99,745,98,1,1.6.0,4+,Social Networking,37,3,1,Intermediate
799406905,Rookie Cam - Photo Editor & Filter Camera,110953472,USD,0,33921,2404,1,3.2,4+,Photo & Video,37,5,18,High
799471892,Out There: Ω Edition,164665344,USD,3.99,1895,32,1,2.5,4+,Games,40,5,7,High
799631716,mySTATE - State College,7122944,USD,0.99,26,8,1,1.6,17+,Navigation,38,0,1,High
802869990,宜搜小说-热门网络书籍看书追更必备神器,39294976,USD,0.99,8,0,1,2.17.0,17+,Book,38,0,2,High
803346990,Athletics: Winter Sports (Full Version),147554304,USD,0.99,142,0,1,2,4+,Games,37,5,1,Intermediate
803781859,作业帮-小初高学生拍照答疑学习辅导助手,134531072,USD,0,101,0,1,8.6.4,4+,Education,38,5,1,High
804069802,Shin Megami Tensei (ENG),27975680,USD,7.99,147,147,0,1.0.0,12+,Games,43,0,1,High
804177739,Adobe Photoshop Lightroom for iPad,146830336,USD,0,2005,2,1,2.7.4,4+,Photo & Video,24,5,12,Intermediate
804379658,Words with Friends – Best Word Game,183009280,USD,0,160668,613,1,5.35,4+,Games,37,4,6,High
804637783,Speak & Translate － Live Voice and Text Translator,60432384,USD,19.99,4344,283,1,3.5,4+,Reference,38,5,12,High
804641004,Speak & Translate － Voice and Text Translator,78640128,USD,0,12062,537,1,3.5,4+,Productivity,38,5,12,High
804888540,Photon X Private Browser and Flash Player for iPad,34798592,USD,0.99,18,6,1,5,17+,Productivity,24,3,10,Intermediate
805548819,MagicBars - HomeScreen Wallpaper With Creativity,5218304,USD,1.99,84,74,1,1.2,4+,Entertainment,38,0,1,Intermediate
805839157,Lastronaut,25448448,USD,0,1576,235,1,1.1.3,9+,Games,38,0,1,High
805845189,Crazy Kitchen,196248576,USD,0,30704,67,1,4.1.2,4+,Games,38,5,1,High
805869467,Tynker - Learn to Code. Programming Made Easy.,168828928,USD,0,771,1,1,4.0.14,4+,Education,24,5,1,High
806077016,War Robots,600535040,USD,0,97122,380,1,2.9.0,12+,Games,38,5,17,High
806223188,Peak - Brain Training,254793728,USD,0,20322,29,1,3.2,4+,Education,37,5,14,High
807411101,"Baby Food Fair - Make, Eat, Play - Have Fun!",83722240,USD,0,520,51,1,1.8,4+,Games,40,5,12,Intermediate
807416704,X-Tactics,94363648,USD,3.99,25,2,1,2.4.0,12+,Games,38,5,6,High
808108897,Toca Pet Doctor,330686464,USD,2.99,365,25,1,1.0.4,4+,Education,40,4,18,Intermediate
808296431,Crashlands,117937152,USD,4.99,1721,32,1,1.2.14,9+,Games,37,5,1,High
808794344,The Olympics - Official App for the Olympic Games,11540480,USD,0,470,0,1,2.1.3,4+,Sports,38,5,2,Low
810405576,StaffWars,40855552,USD,0.99,99,13,1,1.70.0,4+,Education,40,5,1,High
811397653,You Must Build A Boat,98627584,USD,2.99,444,194,1,1.2.1769,4+,Games,40,5,1,Intermediate
813330182,Autumn Dynasty Warlords,240103424,USD,6.99,572,222,1,2.11,9+,Games,40,5,1,High
813952961,Deliciously Ella,522395648,USD,3.99,62,0,1,4.0.0,4+,Food & Drink,37,4,1,Intermediate
814323051,Bridge Constructor Medieval,104359936,USD,1.99,262,39,1,1.5,4+,Games,43,5,13,High
814466047,Star Horizon,955272192,USD,3.99,200,4,1,2.2.3,9+,Games,38,5,10,Intermediate
814656403,Restaurant Story 2,154361856,USD,0,9699,2440,1,1.7.9,12+,Games,43,5,8,Intermediate
814977594,Surgeon Simulator,514434048,USD,4.99,4820,43,1,1.5,12+,Games,37,5,1,Intermediate
815181808,Godus,167555072,USD,0,81311,709,1,1.14,4+,Games,38,4,1,High
815218412,Vocabulary.com,8671232,USD,2.99,1718,1650,1,1.0.1,9+,Education,40,5,1,High
815876493,Dash Up 2,72339456,USD,0,8,4,1,3.0.9,4+,Games,38,5,1,High
816177666,Scan & Translate - image Scanner and Translator,102495232,USD,2.99,1376,52,1,4,4+,Utilities,37,5,15,Intermediate
816202468,Crazy Freekick,33681408,USD,0,228,11,1,1.0.5,4+,Games,40,5,12,High
816283225,PKTBALL - Endless Arcade Smash Sport,123222016,USD,0,5492,145,1,1.2.2,4+,Games,40,5,1,High
816821851,"ytools-flashlight,ruler,spirit level,protractor and sound level meter",2162688,USD,0.99,43,33,1,3.1.1,4+,Utilities,38,2,3,High
818779127,TestNav,4448256,USD,0,491,122,1,1.5.1,4+,Education,24,4,2,Low
819169133,OUTDODGE,41732096,USD,0,117,48,1,1.0.3,4+,Games,38,4,1,Intermediate
819197891,Don't Touch This - Secret Data Vault,40141824,USD,6.99,615,117,1,2.8,17+,Photo & Video,37,5,12,High
819627009,Micromedex Drug Reference Essentials,5693440,USD,2.99,428,37,1,1.77.0,12+,Medical,40,3,1,Low
820802943,Social Picket - Stalker & Spy for Instagram,11301888,USD,0,285,88,1,1.3.1,12+,Utilities,38,2,2,Intermediate
821374885,Sight Words Ninja - Slicing Game to Learn to Read,55710720,USD,1.99,112,8,1,2,4+,Education,37,5,1,Intermediate
821399915,"单机三国志-不抽卡无体力,战个痛快",134600704,USD,0.99,15,0,1,1.3.9,9+,Games,43,5,2,High
821560738,AnyFont,6157312,USD,1.99,324,16,1,2.8,4+,Utilities,37,5,7,Intermediate
822701037,Sometimes You Die,27910144,USD,1.99,428,88,1,1.31,12+,Games,40,3,2,Intermediate
822797943,Page: English Grammar & Spell Checker + Translator,24753152,USD,3.99,1252,6,1,4.93,4+,Productivity,38,5,9,High
823413326,iWeather - World weather forecast,30547968,USD,0,80,3,1,3.5,4+,Weather,37,2,1,High
823443083,Skiplagged — Actually Cheap Flights & Hotels,106739712,USD,0,1851,11,1,2.0.1,4+,Travel,37,5,2,High
823518885,World Craft HD,154244096,USD,0,3933,82,1,2.9,4+,Games,40,4,1,Intermediate
823804745,Multiplayer Terraria edition,15790080,USD,3.99,6981,628,1,1.5,9+,Games,37,5,1,Intermediate
823869162,SimplePlanes,338566144,USD,4.99,2767,539,1,1.5.3,4+,Games,40,5,1,High
824281761,Sago Mini Monsters,87442432,USD,2.99,409,9,1,1.9,4+,Education,38,5,1,High
824305459,Papa's Freezeria To Go!,53638144,USD,0.99,885,28,1,1.1.2,4+,Games,37,0,1,High
824421012,Brushstroke,61438976,USD,3.99,1373,116,1,3.1,4+,Photo & Video,37,5,12,High
824940089,InsSave - Download & Save Photos & Videos From Instagram With Ease!,2314240,USD,0.99,107,97,1,1.2,4+,Social Networking,38,2,1,Intermediate
825089659,Photon X Flash Web Browser & Player for iPhone - Full Screen Video plus Games,12853248,USD,2.99,3,3,1,4.2,17+,Utilities,43,0,10,Low
826395534,Black Elements – Use our cool Wallpapers to change the elements on your Home Screen and Lock Screen to another color!,11292672,USD,1.99,44,44,1,1,4+,Lifestyle,38,0,1,Low
826523703,Soccer Stars™,67262464,USD,0,43216,264,1,3.6.2,4+,Games,40,5,9,High
826921329,Face Swap Booth – photo faceswap & face changer,27779072,USD,0,5300,198,1,1.6.4,4+,Entertainment,37,5,1,Intermediate
828005193,Kitchen Scramble: Cooking Game,117025792,USD,0,17925,13,1,4.3.1,4+,Games,40,4,6,Intermediate
828392046,Teach Your Monster to Read - Phonics and Reading,95277056,USD,4.99,75,22,1,3.0.4,4+,Education,40,5,1,Intermediate
828578246,Gummy Drop! – A Match 3 Puzzle Game,123356160,USD,0,59158,437,1,2.31.0,4+,Games,38,5,10,High
829587759,"Babbel – Learn Languages Spanish, French & more",135982080,USD,0,1533,15,1,5.5.0,4+,Education,37,5,7,Intermediate
829739720,Red Onion - Tor-powered web browser for anonymous browsing and darknet,49845248,USD,1.99,2566,777,1,2.2,17+,Utilities,38,5,5,High
830302503,"百度手机卫士－wifi管家照片管理防骚扰安全助手",64237568,USD,0,119,0,1,3.4.1,4+,Utilities,37,0,1,High
830515294,Fix My Car: Custom Mods,53654528,USD,1.99,87,6,1,11,4+,Games,40,5,25,Intermediate
830544402,Leo's Fortune,96093184,USD,4.99,6776,346,1,1.0.7,9+,Games,37,5,11,High
830708155,Fantastical 2 for iPad - Calendar and Reminders,43115520,USD,9.99,900,15,1,2.8.4,4+,Productivity,24,5,6,High
833517462,Just Dance Now,67874816,USD,0,2535,181,1,1.6.6,4+,Games,38,5,14,Intermediate
833756002,Flappy Golf,98557952,USD,0,14995,3840,1,1.7,4+,Games,38,4,31,High
833951143,FTL: Faster Than Light,179816448,USD,9.99,3832,21,1,1.5.14,9+,Games,24,5,1,High
833958016,LongStory: Choose your own dating game,70488064,USD,0,1467,70,1,7.2.0,12+,Games,43,5,1,Intermediate
834246564,Hairy Face Salon - Messy Shave Makeover,78550016,USD,0,416,4,1,1.7,4+,Games,38,4,11,Low
834248867,SKRWT,34190336,USD,1.99,230,29,1,1.4,4+,Photo & Video,37,5,21,High
834315918,Space Marshals,443423744,USD,3.99,3515,87,1,1.3.3,12+,Games,38,5,9,High
834715612,Forgotten Memories: Alternate Realities,1361486848,USD,5.99,669,222,1,1.0.6,12+,Games,38,5,1,Intermediate
834854351,Scanbot - Scanner App & Fax,149340160,USD,0,3936,38,1,6.5.3,4+,Utilities,37,5,23,High
834993441,Spellspire,68319232,USD,0,2939,513,1,1.1.4,9+,Games,38,5,1,High
835217317,DatPiff,88672256,USD,0,2815,115,1,4.6.1,17+,Music,37,4,19,Intermediate
835599320,musical.ly - your video social network,173910016,USD,0,105429,0,1,5.7.3,12+,Photo & Video,37,0,21,High
835731296,MuseScore Songbook - Sheet Music,86334464,USD,1.99,403,5,1,1.13,4+,Music,38,4,1,Intermediate
835969177,MMX Racing,836734976,USD,0,12854,1703,1,1.16.9309,4+,Games,38,4,33,High
836071680,Wishbone - Compare Anything,117052416,USD,0,20649,49,1,5.17.4,12+,Social Networking,37,0,1,High
836464625,ArtPose,164829184,USD,2.99,102,14,1,1.6,12+,Reference,40,4,1,High
836767708,"Wayfair - Shop Furniture, Home Decor, Daily Sales",165069824,USD,0,12578,146,1,4.24.2,4+,Shopping,37,5,3,High
837860959,Mini Metro,113240064,USD,4.99,4064,338,1,1.6.1,4+,Games,37,5,1,High
838455884,Sumotori Dreams,6471680,USD,0.99,1036,150,1,1.3,4+,Games,38,4,1,Intermediate
838500730,Family Guy: The Quest for Stuff,131257344,USD,0,104060,269,1,1.48.3,17+,Games,38,4,19,High
838848566,Zenly - Locate your friends in realtime,126879744,USD,0,427,0,1,3.1.0,4+,Social Networking,37,0,23,Intermediate
839210443,Sunken Secrets,180488192,USD,0,10849,273,1,1.9.7,4+,Games,38,5,10,High
839301889,Jupiter Jump,16756736,USD,0,2890,862,1,1.2,4+,Games,40,5,31,High
839599050,Make It Rain: The Love of Money,169664512,USD,0,27556,35,1,5.8,4+,Games,37,5,31,High
839897809,Yup - Homework Help with Math & Science Tutors,99890176,USD,0,1424,8,1,5.8.8,4+,Education,37,5,1,High
840146800,Ninja UP!,37830656,USD,0,1233,366,1,1.1.0,4+,Games,39,4,2,Intermediate
840190552,"VIDO - Rewards, Music and Videos for YouTube",47266816,USD,0,2133,32,1,4.23,17+,Entertainment,37,4,1,High
840469989,Skullduggery!,149618688,USD,2.99,409,132,1,1.3,9+,Games,40,5,1,High
840811083,Rules!,56890368,USD,2.99,835,17,1,4.0.4,4+,Games,38,5,4,High
840919914,2048,15536128,USD,0,157882,4710,1,2.0.4,4+,Games,40,5,7,High
841098932,Pokémon TCG Online,629442560,USD,0,13559,155,1,2.44.2,9+,Games,24,5,1,Intermediate
841118013,BET NOW - Watch Shows,37992448,USD,0,967,507,1,3.3.0,17+,Entertainment,37,4,1,Low
841377297,Windy ~ Sleep Relax Meditate & white noise sounds,95154176,USD,1.99,5285,259,1,4.2.3,4+,Health & Fitness,37,5,2,High
842503500,Missguided,85928960,USD,0,113,9,1,5.9.4,4+,Shopping,37,5,7,Intermediate
842617644,AirAttack 2,510278656,USD,0.99,229,34,1,1.1,9+,Games,37,5,1,High
842842640,Google Docs,199993344,USD,0,64259,138,1,1.2017.20203,4+,Productivity,37,4,69,High
842849113,Google Sheets,292418560,USD,0,24602,39,1,1.2017.20204,4+,Productivity,37,3,69,High
844517266,Wild Kratts World Adventure,170135552,USD,3.99,193,29,1,2.1,4+,Education,40,5,1,Intermediate
844570015,Funimate video editor: add cool effects to videos,104902656,USD,0,123268,64,1,6.5.7,12+,Photo & Video,37,4,7,High
845918296,Zombie Catchers,103388160,USD,0,16805,1136,1,1.17,12+,Games,38,5,10,High
846073598,WordNerd - The picture puzzle game for word nerds,161055744,USD,0,414,36,1,1.74,4+,Games,38,5,1,High
847334708,Meipai,147106816,USD,0,1190,0,1,6.1.5,12+,Photo & Video,37,0,3,High
847347016,in-capturing moments in life,147728384,USD,0,16,0,1,3.1.0,12+,Photo & Video,38,0,3,Intermediate
847492141,Score! Hero,170775552,USD,0,85395,2856,1,1.55,4+,Games,37,5,12,High
847985808,Star Wars™: Commander,187205632,USD,0,253448,315,1,4.10.0,9+,Games,37,5,11,High
848160327,Piano Tiles (Don't Tap The White Tile),22286336,USD,0,172686,2026,1,4.1.1,4+,Games,38,4,13,High
848218959,100 Balls,23143424,USD,0,30967,845,1,4.2,4+,Games,37,5,1,High
848276233,The Easter Bunny Tracker,17702912,USD,1.99,38,9,1,2,4+,Entertainment,37,2,1,Low
848515450,ALONE...,50423808,USD,0.99,465,3,1,1.0.10,4+,Games,37,5,1,High
848651098,8-Bit RPG Creator,40919040,USD,2.99,73,71,1,1.53,9+,Games,43,5,1,Intermediate
849095637,Thomas Was Alone,228364288,USD,4.99,1226,1022,1,2,9+,Games,38,5,1,High
849145835,"Union - Combine, Blend, and Edit Photos",52169728,USD,1.99,1372,378,1,1.5.4,4+,Photo & Video,37,5,2,High
849732663,KNFB Reader,106429440,USD,99.99,71,0,1,2.7.3,4+,Productivity,37,5,14,High
849796318,Kiwanuka,49516544,USD,0.99,1025,313,1,1.2,4+,Games,43,5,1,High
850417475,Candy Crush Soda Saga,241862656,USD,0,133394,101,1,1.91.5,4+,Games,40,5,6,High
850417796,Almanac Long-Range Weather Forecast,15704064,USD,0,12,4,1,4,4+,Weather,40,4,1,Low
850863885,Ambition: Strategy War Game,54139904,USD,3.99,360,27,1,2.7,9+,Games,37,5,1,Intermediate
852152318,The Impossible Letter Game,25113600,USD,0,6956,380,1,5.2,4+,Games,37,3,1,High
852197796,Red Ball 4,105723904,USD,0.99,9818,177,1,1.3.11,4+,Games,38,5,15,High
852224786,Pet Buddies HD,108698624,USD,0,8227,178,1,1.0.27,4+,Games,24,5,1,High
852250176,No Brakes,21550080,USD,0,6865,171,1,1.3.9,4+,Games,40,5,1,High
852318295,Sounds app - Music And Friends,132413440,USD,0,5126,35,1,2.43,12+,Music,37,0,14,High
852555131,"Adobe Spark Video, Animated Videos in minutes",154832896,USD,0,4302,35,1,3.0.5,4+,Productivity,37,5,1,High
852801667,Looney Tunes Dash!,179526656,USD,0,25806,43,1,1.89,9+,Games,39,1,16,High
852801905,タップル誕生 - 出会いアプリで趣味から恋活・婚活,62878720,USD,0,37,1,1,2.2.1,17+,Social Networking,37,0,2,High
852912420,Summoners War,38124544,USD,0,137122,336,1,3.4.3,12+,Games,38,5,15,High
853246110,Mr Jack Pocket,100689920,USD,2.99,31,9,1,2.0.2,4+,Games,40,4,1,Intermediate
853706620,Botanicula,660328448,USD,4.99,959,99,1,1.1.3,9+,Games,37,5,16,High
853834250,Peggle Blast,454746112,USD,0,11528,1153,1,2.10.0,9+,Games,38,5,6,Intermediate
853926670,Webcams – EarthCam,43324416,USD,0,912,298,0,1.2.99,4+,Travel,37,5,1,Intermediate
854145102,Face Swap-r,3563520,USD,0,17,17,1,1,4+,Entertainment,40,0,1,Low
854245283,Cooking Academy 2: World Cuisine (Full),133746688,USD,2.99,988,530,1,1.0.4,4+,Games,40,5,0,High
855274310,Cinamatic,43502592,USD,2.99,937,9,1,1.6.4,4+,Photo & Video,37,5,9,Intermediate
855627886,MADDEN NFL Mobile,147190784,USD,0,230289,411,1,3.9.1,4+,Games,37,5,1,High
857555369,Wayward Souls,47943680,USD,6.99,2061,108,1,1.34,9+,Games,43,5,1,High
857654965,Pop Jump,130396160,USD,0.99,1,1,1,1.2.0,4+,Games,43,3,16,Low
858226685,Disney Karaoke: Frozen,103239680,USD,6.99,313,80,1,1.7,4+,Music,38,5,12,Intermediate
859204347,World of Tanks Blitz,2952593408,USD,0,41729,677,1,3.9.0,12+,Games,38,5,18,High
859644120,Game Studio Tycoon – Become A Game Developer!,137838592,USD,1.99,131,3,1,2.2,4+,Games,37,4,1,High
860011430,Ghost Lens+Scary Photo Video Edit&Collage Maker,102500352,USD,0,18316,756,1,3.91,12+,Photo & Video,40,5,3,High
860380109,全民炸金花-首款含电玩城百家乐的棋牌游戏,44426240,USD,0,22,1,1,2.0.9,17+,Games,40,4,2,High
860454499,Mud Bogger ( 3D Monster Truck Driving & Racing Games ),109277184,USD,0.99,16,9,1,1.2,9+,Games,43,5,8,Low
860620713,Table Tennis Touch,318714880,USD,2.99,1701,120,1,2.2.1230,4+,Games,37,5,12,High
860822992,Kim Kardashian: Hollywood,239976448,USD,0,397730,467,1,6.6.0,12+,Games,38,5,1,High
861891048,Tantan,35807232,USD,0,235,0,1,2.7.4,17+,Social Networking,37,0,5,High
862303071,94%,121039872,USD,0,13805,20,1,3.3.2,4+,Games,37,4,9,High
862550306,Flinch - Video Chat Staring Contest,88759296,USD,0,2134,7,1,1.7.4,17+,Social Networking,37,0,1,Intermediate
862863329,Fyuse - 3D Photos,118107136,USD,0,4126,10,1,4.1.0,12+,Photo & Video,37,0,25,High
863844475,YouCam Makeup: Magic Makeup Selfie Cam,133124096,USD,0,14188,264,1,5.20.0,9+,Photo & Video,37,4,16,High
863882795,斗鱼--王者大神在直播,200382464,USD,0,266,1,1,2.5,4+,Entertainment,37,5,1,Low
863960527,Mucho Party,87665664,USD,0,307,30,1,1.4.44,4+,Games,38,5,12,High
863998476,"贝贝-8000万妈妈信赖的母婴正品特卖拼团商城",109491200,USD,0,6,0,1,5.9.03,4+,Shopping,38,0,1,Intermediate
864130829,Keystone Biology Practice Test,28784640,USD,0.99,6,0,1,1.1,4+,Education,37,1,1,Intermediate
864880531,Civilization Revolution 2,1009885184,USD,9.99,5416,2804,1,1.5.3,12+,Games,38,5,6,Intermediate
865958296,Kritika: The White Knights,1062202368,USD,0,5185,2,1,2.37.6,12+,Games,38,5,12,High
866450515,"Forest: Stay focused, be present",57554944,USD,1.99,1869,57,1,3.26.1,4+,Productivity,37,0,7,High
866617777,"8fit - Workouts, meal plans and personal trainer",101789696,USD,0,8730,1108,1,2.8.12,4+,Health & Fitness,37,4,4,High
866786833,iThoughts (mindmap),56014848,USD,11.99,287,3,1,4.7,17+,Productivity,37,5,11,High
867427452,Clash of Lords 2: New Age,207059968,USD,0,7795,25,1,2.0.65,9+,Games,38,5,1,Intermediate
867827909,SONIC Drive-In,71068672,USD,0,1645,109,1,3.0.0,4+,Food & Drink,37,0,1,Intermediate
867833019,Cupcake Mania™,167641088,USD,0,15336,332,1,1.5.6,4+,Games,43,5,9,High
867887231,botman - Real time video chat,86319104,USD,0,7,0,1,2017.5.1,17+,Social Networking,37,5,2,Intermediate
867964741,LINE: Disney Tsum Tsum,77043712,USD,0,65155,71,1,1.32.2,4+,Games,37,5,5,High
868013618,Best Fiends,271392768,USD,0,37584,8,1,4.6.1,4+,Games,37,5,1,High
868077558,Bitmoji - Your Personal Emoji,105198592,USD,0,37972,783,1,10.6.1,12+,Utilities,37,0,22,High
868123351,Pixel Cup Soccer,45298688,USD,0.99,64,1,1,1.5.3,4+,Games,38,5,1,Intermediate
868692227,Goat Simulator,436621312,USD,4.99,34819,167,1,1.9.3,9+,Games,38,5,1,High
868759616,Rocket Cars,154898432,USD,0,1404,549,1,1.1.2,4+,Games,38,5,12,Intermediate
868773703,Stealers Steal: A thief's quest for gold,120459264,USD,0.99,12,3,1,1.5.0,9+,Games,38,5,1,High
868897264,Pink Pong,17800192,USD,0,504,0,1,2.5,4+,Games,37,3,1,Intermediate
869011374,The Lost Ship,68837376,USD,0.99,262,153,1,1.7,4+,Games,40,5,1,High
869231055,Angry Birds Transformers,364130304,USD,0,106434,535,1,1.27.1,4+,Games,37,5,10,High
869329921,WorldCraft : 3D Build & Craft,185914368,USD,0.99,468,50,1,2.4.7,4+,Games,43,5,1,Intermediate
869869881,Tormentum - a Point & Click Adventure,367181824,USD,4.99,127,48,1,1.5.0,9+,Games,38,5,10,High
870099476,Copy My Data,1376256,USD,0,72,72,1,1.23,4+,Utilities,40,0,10,Intermediate
870322730,Implosion - Never Lose Hope,2610579456,USD,9.99,1644,469,1,1.2.4,12+,Games,35,5,1,High
871095743,虎牙直播-热门高清游戏互动直播平台,77289472,USD,0,38,0,1,4.7.0,17+,Entertainment,38,5,2,Intermediate
871169596,PHHHOTO - Look Alive,54254592,USD,0,4280,59,1,3.2,12+,Photo & Video,37,0,3,Intermediate
871197819,FOTONICA,263354368,USD,2.99,352,13,1,1.1.9,4+,Games,40,5,10,High
871230822,Sago Mini Road Trip,80607232,USD,2.99,343,10,1,1.3,4+,Education,38,5,1,High
871235562,Tomb Raider II,310942720,USD,0.99,330,31,1,1.0.3,12+,Games,38,4,7,Intermediate
871458763,Stay In The Line Pro,6758400,USD,0.99,474,107,1,1.0.3,4+,Games,40,0,1,Intermediate
871694174,Toca Life: Town,453559296,USD,2.99,3174,884,1,1.4.1,4+,Education,40,5,1,High
871809581,Timberman,72761344,USD,0,35587,118,1,3.1.2,4+,Games,40,4,1,High
872040692,Fresco — Be a part of the news,51374080,USD,0,219,1,1,3.1.5,12+,News,37,0,1,Intermediate
872424895,Torque Burnout,672060416,USD,0,2531,83,1,1.9.1,4+,Games,37,5,12,Intermediate
872899311,Instant Repost for Instagram-Stories Repost Upload,7704576,USD,0,1528,144,1,3.5,12+,Utilities,37,4,1,High
873008064,"Powerful Silent Timer – Vibration Alarm for Library, Train etc.",2662400,USD,0.99,1,1,1,1.1.3,4+,Productivity,38,0,2,Intermediate
874845056,"Skater - Skate Legendary Spots, Perfect Board Feel",398277632,USD,4.99,2040,137,1,1.6.5,4+,Games,37,5,1,Intermediate
875063456,Elevate - Brain Training and Games,196350976,USD,0,58092,436,1,4.0.1,4+,Education,37,5,31,High
875152413,CalculationBook Pro,4824064,USD,2.99,7,1,1,1.10.1,4+,Utilities,37,5,2,High
875224191,Phonics Fun on Farm Educational Learn to Read App,99215360,USD,2.99,59,5,1,1.2.3,4+,Education,40,5,1,Intermediate
875242534,"Little Builders - Trucks, Cranes & Digger for Kids",245778432,USD,1.99,220,11,1,3.3,4+,Education,37,5,14,Intermediate
875267105,DragonBox Elements - Geometry Proofs,321501184,USD,4.99,118,20,1,1.1.5,4+,Education,40,5,21,High
875273243,Lumo Deliveries,230297600,USD,0,679,17,1,1.5.0,4+,Games,37,4,1,Intermediate
875561136,JibJab,113507328,USD,0,3755,2,1,4.5.3,9+,Entertainment,37,0,1,High
876054082,NFL Fantasy Football - Official NFL Fantasy App,81811456,USD,0,8234,4,1,2.10.1,4+,Sports,37,4,1,Intermediate
876217010,Smart Music: Streaming Videos and Radio,32728064,USD,0,17,0,1,4.0.1,12+,Music,37,4,2,High
876291194,Photo Editing Effects & Collage Maker - Effectshop,56615936,USD,0,422,3,1,4.0.1,4+,Photo & Video,37,5,5,High
876336838,喜马拉雅FM（听书社区）电台有声小说相声英语,130731008,USD,0,2111,0,1,6.3.6,12+,Book,37,5,2,High
876510541,Osmo Tangram,160265216,USD,0,200,2,1,2.4.6,4+,Games,24,5,12,Intermediate
876514856,Osmo Words,232315904,USD,0,121,0,1,2.4.6,4+,Games,24,5,12,Intermediate
876520365,E! Now,95158272,USD,0,5506,26,1,6.0.5,12+,Entertainment,37,5,1,High
876524974,Osmo Newton,536596480,USD,0,132,3,1,2.6.7,4+,Games,24,5,12,Intermediate
877831982,Fantasy Forest Story: Land Before Dragons,191102976,USD,0,7935,310,1,1.7.3,4+,Games,43,5,8,High
878577184,SHEIN Shopping - Women's Clothing & Fashion,58648576,USD,0,12663,102,1,5.2.7,12+,Shopping,37,5,7,High
878659964,Super Slowmo Shooter,19880960,USD,0.99,208,22,1,1.1,17+,Games,40,5,1,Intermediate
878783582,Adobe Photoshop Lightroom for iPhone,143550464,USD,0,1494,9,1,2.7.4,4+,Photo & Video,15,0,12,Intermediate
879057314,Microgue,30928896,USD,1.99,77,17,1,1.13,4+,Games,43,4,16,Intermediate
879157782,WSVN Hurricane Tracker,73956352,USD,0,40,0,1,4.22.260026988,4+,News,37,4,2,Intermediate
879478102,Google Slides,249625600,USD,0,9920,44,1,1.2017.20204,4+,Productivity,37,5,69,Intermediate
879828836,World Of Navy Ships,96100352,USD,1.99,5956,5956,1,1.0.0,12+,Games,43,5,1,High
879915134,SHAHID for iPhone,19706880,USD,0,176,29,1,2.7.9,4+,Entertainment,40,0,2,Low
879996273,CCTV5,90850304,USD,0,14,1,1,2.2.7,17+,Sports,37,0,1,Low
880047117,Angry Birds 2,446483456,USD,0,109104,3636,1,2.13.0,4+,Games,37,5,10,Intermediate
