id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
1050342815,Forged in Battle: Man at Arms,248636416,USD,1.99,44,12,1,1.0.2,12+,Games,38,5,1,High
1050367912,What Dog A Microsoft Garage Project,63880192,USD,0,280,9,1,1.2.3,4+,Entertainment,37,0,1,Intermediate
1050402885,Ninja Boy Adventures - Bomberman edition,121593856,USD,1.99,28,12,1,1.1.1,4+,Games,37,5,2,High
1050452180,Morning Routine : Daily Habit Tracker,16276480,USD,0,40,12,1,2.2.1,4+,Health & Fitness,37,0,7,Intermediate
1050535507,Lanota,630801408,USD,1.99,55,1,1,1.4.1,4+,Games,37,5,1,High
1050563650,"ぷちドラシル 〜ゆるドラ外伝〜",404678656,USD,0,1,1,1,1.1.0,4+,Games,40,5,1,High
1050608523,Crazy Maze - Traffic Puzzle,210450432,USD,0,21,1,1,1.3.0,4+,Games,40,5,6,Low
1050712293,GoNoodle Kids,60706816,USD,0,372,98,1,1.0.8,4+,Education,37,5,1,Intermediate
1050745469,Slots: DoubleUp Free Slot Games - Slot Machines,168200192,USD,0,7177,123,1,1.127,12+,Games,40,5,10,High
1050763662,Dead Reckoning: Brassfield Manor - A Mystery Hidden Object Game  (Full),837582848,USD,6.99,66,66,1,1.0.0,9+,Games,38,5,4,Intermediate
1050831202,Tap Sports Baseball 2016,178905088,USD,0,25834,2004,1,2.2.1,12+,Games,38,5,1,High
1050893183,Medal Masters : Call of destiny,263524352,USD,0,738,1,1,1.6.0,9+,Games,38,5,12,High
1050973882,Arma Mobile Ops,119991296,USD,0,347,7,1,1.8.0,12+,Games,37,5,7,Intermediate
1050988480,Daniel Tiger's Stop & Go Potty,106311680,USD,2.99,49,19,1,1.0.1,4+,Education,37,5,1,Intermediate
1051124278,Rival Fire,892332032,USD,0,10701,150,1,1.4.0,12+,Games,38,5,7,High
1051141720,InsPad - Instagram for iPad,14870528,USD,4.99,64,17,1,4,4+,Social Networking,37,5,1,Intermediate
1051209606,Unicorn Glitterluck - Rainbow Adventure for kids,234463232,USD,1.99,17,2,1,2,4+,Education,38,5,16,Intermediate
1051326718,A.BIG.T -- A Smart VPN,41629696,USD,9.99,17,1,1,3.1,4+,Utilities,37,2,1,Intermediate
1051334048,RISK: Global Domination,222176256,USD,0,5217,60,1,1.11.38,9+,Games,38,5,1,Intermediate
1051434604,Snowboard Party 2,1766508544,USD,1.99,188,35,1,1.0.5,4+,Games,38,5,11,High
1051573241,12オーディンズ - 王道RPG,223283200,USD,0,20,1,1,1.12.7,9+,Games,38,5,2,High
1051638513,Gas Station Car Parking Simulator a Real Road Racing Park Game,249482240,USD,0,687,496,1,1.0.2,4+,Games,38,5,1,Intermediate
1051656345,My8to18,10645504,USD,0,10,0,1,2.0.1,4+,Sports,37,0,9,Low
1051708566,Le Fooding Restaurant and Stylish Bedrooms Guide,79784960,USD,0,6,0,1,2.7.1,4+,Lifestyle,37,0,2,High
1051755724,Steelers Live GameDay Nation Radio - Pittsburgh Football & Sports App Edition,18636800,USD,1.99,32,32,1,1.1,4+,Sports,38,0,1,High
1051767749,Live Wallpapers by Themify: Dynamic Animated Theme,25202688,USD,0,6083,112,1,1.4,4+,Entertainment,37,0,11,Intermediate
1051927783,Skylanders Battlecast,931504128,USD,0,2250,483,1,1.4.3673,9+,Games,37,5,10,High
1052035509,Survival Island 2: Dinosaur Hunter,101354496,USD,2.99,17,13,1,1.1,12+,Games,40,5,1,Intermediate
1052065651,Offroad 4x4 Truck Trials Parking Simulator a Real Car Stunt Driving Racing Sim,322198528,USD,0,438,438,1,1,4+,Games,38,5,1,Intermediate
1052123679,BARRIER X,63243264,USD,0,650,339,1,1.3,4+,Games,38,4,1,High
1052223765,SnowCast - See how much snowfall you could get,53058560,USD,2.99,253,6,1,2.5.6,4+,Weather,37,5,1,Intermediate
1052231801,Twist,140345344,USD,0,29548,29548,1,1,4+,Games,40,5,1,Intermediate
1052491589,Pelé: Soccer Legend,164545536,USD,0,1310,169,1,1.3.0,4+,Games,37,5,8,High
1052556488,Dungeons of Chaos UNITY EDITION,125733888,USD,3.99,148,6,1,1.9.682,9+,Games,40,5,1,High
1052582820,Rock The School - Class Clown,83648512,USD,0,303,165,1,1.2,4+,Games,40,5,12,Intermediate
1052623015,诸神战纪IV:战神崛起,92015616,USD,0.99,42,5,1,2.0.3,12+,Games,40,4,2,High
1052682268,DADA Trains,982475776,USD,2.99,11,6,1,1.1,4+,Education,37,5,22,Intermediate
1052684130,"大航海世界（风靡日本航海手游《壮绝大航海》正版授权）",103174144,USD,0,2,2,1,1.1.9.0,4+,Games,40,5,1,High
1052726188,Zyon_RhythmGame,1003165696,USD,0.99,93,2,1,1.9.7,4+,Games,40,5,1,High
1052729607,Flower Girl - Crazy Wedding Day,105948160,USD,0,409,22,1,1.2,4+,Games,38,5,11,High
1052730063,Cutie Patootie - Xmas Surprise,335142912,USD,0,5,5,1,1,4+,Education,38,5,12,Intermediate
1052744048,"Baby Full House - Care, Play and Have Fun",121030656,USD,0,91,4,1,1.3,4+,Games,38,5,1,Intermediate
1052744981,Babysitter Madness - Help the Nanny,114878464,USD,0,195,14,1,1.2,4+,Games,38,5,11,Intermediate
1052857551,Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full),1082765312,USD,6.99,109,109,1,1.0.0,9+,Games,38,5,5,Intermediate
1052958353,Fix My Truck: 4x4 Offroad Truck Mechanic Simulator,103657472,USD,1.99,61,16,1,1.3,4+,Games,40,5,11,High
1052994265,Catch Santa Claus in my house for Christmas,67785728,USD,0,37,3,1,3.03,4+,Lifestyle,37,5,1,Intermediate
1053012308,Clash Royale,114408448,USD,0,266921,3967,1,1.8.2,9+,Games,38,5,15,High
1053066296,Hey Duggee: The Tinsel Badge,97004544,USD,0,19,14,1,1.2,4+,Games,43,5,1,High
1053189283,Dark Romance: The Swan Sonata HD - A Mystery Hidden Object Game (Full),1230262272,USD,6.99,115,115,1,1.0.0,9+,Games,24,5,4,High
1053254031,Haunted Legends: The Dark Wishes - A Hidden Object Mystery (Full),1146363904,USD,6.99,65,65,1,1.0.0,9+,Games,38,5,5,Intermediate
1053276040,Metro 2033: Wars,444314624,USD,5.99,118,43,1,1.6,12+,Games,38,5,1,Intermediate
1053285387,PlayStation®Messages,48062464,USD,0,1918,92,1,4.50.17,12+,Social Networking,37,5,19,Low
1053294286,Read with Doc: Word Building,950553600,USD,2.99,10,3,1,1.1,4+,Education,37,5,1,Intermediate
1053294297,Read with Doc: Letters and Sounds,793677824,USD,3.99,11,4,1,1.1,4+,Education,37,5,1,High
1053388964,Tap the Blocks,109751296,USD,0,238,4,1,1.2.6,4+,Games,38,5,12,High
1053524307,Aquarium VR,89742336,USD,0,12,12,1,1,9+,Education,38,5,1,Low
1053533457,Color Switch,77757440,USD,0,145043,147,1,7.91,4+,Games,38,5,4,High
1053562258,Grim Facade: Hidden Sins - A Hidden Object Mystery (Full),1082294272,USD,6.99,69,69,1,1.0.0,9+,Games,38,5,5,Intermediate
1053605807,SPACE by THIX,50789376,USD,2.99,156,38,1,2.0.1,4+,Education,40,5,5,Intermediate
1053688442,Combo Quest 2,202029056,USD,0,855,38,1,1.0.4,4+,Games,40,5,1,High
1053795896,舰娘收藏2-注册就送辽宁号,218162176,USD,0.99,4,4,1,104,12+,Games,40,3,1,Low
1053808624,Hollywood Rush,255488000,USD,0,144,27,1,1.3.0,4+,Games,38,5,11,Intermediate
1053874290,Free VPN HexaTech - Unlimited VPN Proxy for iPhone,18821120,USD,0,5934,797,1,1.6.4,4+,Productivity,37,2,1,High
1053946396,"Boston GameDay Radio for Live New England Sports, News, and Music – Patriots and Celtics Edition",19808256,USD,1.99,54,54,1,1,4+,Sports,38,0,1,High
1054011814,Cloud Music Player - Downloader & Playlist Manager,9063424,USD,0,319,286,1,1.2,12+,Music,37,5,1,Intermediate
1054033219,VIZIO SmartCast™ - Cast & Control Movies & TV Show,126672896,USD,0,2288,2,1,1.1.44,12+,Entertainment,37,0,3,Low
1054355169,Tiny Pirates - Kids' Activity App,368076800,USD,2.99,6,6,1,1.1.3,4+,Education,38,5,15,Intermediate
1054355818,WhenToPost: Best Time to Post Photos for Instagram,14897152,USD,0,158,5,1,2.1,4+,Social Networking,38,0,1,Intermediate
1054501757,Lifeline: Silent Night,74267648,USD,1.99,1656,1558,1,1.2,9+,Games,37,5,6,High
1054829917,BLUK,27399168,USD,1.99,119,8,1,1.3,4+,Games,40,5,13,Intermediate
1054948424,Complete Anatomy,974118912,USD,0,1104,18,1,2.5.1,12+,Medical,24,5,1,High
1055138354,Shadow Blade: Reload,1398803456,USD,4.99,60,29,1,1.02,12+,Games,40,5,6,Intermediate
1055204150,Rudolph the Red-Nosed Reindeer - Read & Play,75505664,USD,3.99,16,10,1,4.0.6,4+,Book,37,5,1,High
1055274701,Soda World - Your Soda Inc,123640832,USD,0,473,37,1,26,4+,Games,37,5,1,High
1055281310,Philips Hue,73561088,USD,0,1999,53,1,2.11.0,4+,Lifestyle,37,5,14,Low
1055302647,Flip Football - Soccer Manager Strategy Card Game,205762560,USD,0,31,0,1,1.05.005,4+,Games,37,5,1,Intermediate
1055333603,Block Builder for Minecraft,1929216,USD,0.99,27,20,1,1.0.1,4+,Utilities,37,5,1,Low
1055359142,SkySafari 5 Plus,656701440,USD,14.99,108,1,1,5.3.3,4+,Reference,37,5,1,High
1055376602,Last Horizon,88514560,USD,2.99,450,115,1,1.2.0,9+,Games,43,5,1,Intermediate
1055387127,Pang Adventures,467670016,USD,3.99,27,0,1,1.4,4+,Games,37,5,7,Intermediate
1055397979,Tap My Katamari - Endless Cosmic Clicker,228460544,USD,0,2114,63,1,3,4+,Games,37,5,2,High
1055455919,Looty Dungeon,150384640,USD,0,1946,15,1,2.5,9+,Games,37,5,1,High
1055486126,Danse Macabre: Deadly Deception - A Mystery Hidden Object Game (Full),867749888,USD,6.99,78,5,1,1.0.2,9+,Games,38,5,5,Intermediate
1055502792,NBA LIVE Mobile Basketball,139769856,USD,0,40619,3279,1,1.5.2,4+,Games,38,5,10,Intermediate
1055538670,Relight - Better Photos,13051904,USD,4.99,203,24,1,2,4+,Photo & Video,37,5,12,High
1055570687,World Spin - Create & Play,199231488,USD,0,8,1,1,1.0.9,4+,Games,37,5,2,High
1055571047,There's no tablecloth I can't pull!!,168910848,USD,0,1,1,1,1.0.2,4+,Games,37,5,2,Intermediate
1055636344,AUM - Audio Mixer,6290432,USD,18.99,79,3,1,1.2,4+,Music,37,5,1,High
1055672607,Merged!,95139840,USD,0,17867,154,1,1.8.0,4+,Games,38,5,1,High
1055677337,Firefox Focus: The privacy browser,15081472,USD,0,477,20,1,3.2,17+,Utilities,25,4,41,Intermediate
1055681261,"parkOmator – for Apple Watch meter expiration timer, notifications & GPS navigator to car location",24949760,USD,0.99,1,1,1,1.1,4+,Navigation,37,0,1,High
1055684003,SKYHILL,283567104,USD,2.99,37,15,1,1.2,12+,Games,37,5,11,Intermediate
1055697824,"Princess Pet Palace: Royal Puppy - Pet Care, Play & Dress Up",132009984,USD,0,105,70,1,1.1,4+,Games,40,5,1,Intermediate
1055708498,Multiplayer for Minecraft PE (Minecraft Online),39995392,USD,0.99,528,98,1,1.1.2,12+,Entertainment,37,2,1,Intermediate
1055714800,Santas Watching,43225088,USD,0.99,6,2,1,1.21,4+,Lifestyle,43,0,1,Intermediate
1055825012,Myths of the World: The Heart of Desolation - A Hidden Object Adventure (Full),1253449728,USD,6.99,68,68,1,1.0.0,9+,Games,38,5,5,High
1056224570,MadLipz - Make a Voice Over Parody!,41881600,USD,0,153,0,1,1.7.1,12+,Entertainment,37,3,1,High
1056364454,Musictrax - Unlimited Music,65548288,USD,0,979,18,1,3,17+,Entertainment,37,5,9,Intermediate
1056489580,"棒棒糖-宝宝的世界衣橱",36910080,USD,0,8,0,1,2.6.0,4+,Shopping,37,0,5,High
1056668779,City Run London,1697630208,USD,0.99,9,3,1,2.9.43,12+,Games,38,5,1,Intermediate
1056672891,Fallen London,214480896,USD,0,451,37,1,1.11.1430,12+,Games,37,5,1,Intermediate
1056681903,djay Pro,293967872,USD,19.99,493,95,1,1.0.6,4+,Music,24,5,7,High
1056683884,Love and Hip Hop The Game,1335678976,USD,0,2908,256,1,1.5,12+,Games,37,5,45,Intermediate
1056813463,"Dunkin' Donuts - Get Offers, Coupons & Rewards",149793792,USD,0,9068,6398,1,4.12.0,4+,Food & Drink,37,0,2,Intermediate
1056893074,20/20 Diet For Your Life,2013184,USD,2.99,5,0,1,3,4+,Health & Fitness,37,5,31,High
1056954483,Watch Games,27202560,USD,0.99,67,24,1,2,4+,Games,37,0,1,Low
1056963973,Race Calendar 2016,14198784,USD,0,1,1,1,2.4,4+,Sports,38,5,2,Low
1056968162,Tube Heroes Racers,303671296,USD,1.99,10,0,1,1.8,4+,Games,37,5,1,High
1056999701,End Space VR for Cardboard,139433984,USD,0.99,66,28,1,1.2.2,9+,Games,37,0,1,High
1057030968,Forecast Bar,129855488,USD,0,375,107,1,3.4.1,4+,Weather,37,5,1,Intermediate
1057124368,LINE RUSH !,130563072,USD,0,15,2,1,1.4.4,9+,Games,43,0,3,High
1057145653,Hugo Troll Race 2.,139398144,USD,0,91,6,1,1.9.0,4+,Games,38,4,15,High
1057172667,Loop Taxi,73382912,USD,0,522,513,1,1.2,4+,Games,38,5,1,High
1057340661,Christmas Sweeper 3,79211520,USD,0,2645,6,1,1.8.7,4+,Games,37,5,7,High
1057391061,Sky Hoppers,82813952,USD,0,805,89,1,1.1.0,4+,Games,40,5,1,High
1057403847,Hammer Time!,190286848,USD,0,839,126,1,1.1.0,4+,Games,40,5,1,Intermediate
1057415516,Soccer Clicker,184253440,USD,0,2556,268,1,1.3,4+,Games,38,4,1,High
1057415521,Basketball Clicker,175750144,USD,0,3130,2400,1,1.3,4+,Games,38,4,1,High
1057416982,Hockey Clicker,179764224,USD,0,813,802,1,1.2,4+,Games,38,4,1,High
1057446665,"交通银行信用卡买单吧",31823872,USD,0,6,2,1,2.0.9,4+,Finance,38,0,1,Intermediate
1057448045,僕の彼女は浮気なんかしない,44249088,USD,0,1,1,1,1.1.1,12+,Games,43,5,16,High
1057510303,Hair Color Changer - Styles Salon & Recolor Booth,33427456,USD,0,11828,0,1,2.4,4+,Entertainment,37,5,1,High
1057554325,Tracky Train,98378752,USD,0,1781,573,1,1.2,4+,Games,37,5,9,High
1057556336,Smart Baby Shapes: Learning games for toddler kids,32162816,USD,2.99,28,18,1,2.2,4+,Games,38,5,7,High
1057633985,Tayasui Blocks,231255040,USD,1.99,127,35,1,2.3,4+,Education,37,5,8,Intermediate
1057673686,Grim Tales: The Final Suspect - A Hidden Object Mystery (Full),805212160,USD,6.99,86,86,1,1.0.2,9+,Games,38,5,5,High
1057844059,Zombie Frontier 3 – Top Zombie Shooting Game,132756480,USD,0,38159,5370,1,1.3.6,17+,Games,37,5,1,High
1057856541,Home Run X 3D - Baseball Batting Game,139215872,USD,0,7,5,1,1.1.1,4+,Games,40,5,2,Intermediate
1057870288,Defend the Planet,132108288,USD,0,510,66,1,1.34,4+,Games,38,5,13,Intermediate
1057889290,Tomb of the Mask,103051264,USD,0,8054,44,1,1.2.13,9+,Games,37,5,1,High
1057925633,Toca Blocks,98095104,USD,2.99,395,38,1,1.2.1,4+,Education,38,5,18,High
1057961675,MMX Hill Dash — Off-Road Racing,202866688,USD,0,11123,202,1,1.0.5761,4+,Games,37,5,1,High
1058023292,Surface: Alone in the Mist - A Hidden Object Mystery (Full),1084403712,USD,6.99,86,86,1,1.0.0,9+,Games,38,5,5,Intermediate
1058036662,Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full),1133731840,USD,6.99,77,77,1,1.0.0,9+,Games,38,5,4,High
1058287503,酷我音乐HD-无损在线播放,40784896,USD,0,1340,264,1,4.0.6,4+,Entertainment,24,5,1,High
1058355648,Driving Zone,157679616,USD,0,298,83,1,1.12,4+,Games,37,4,13,Intermediate
1058370552,"Farm Heroes Super Saga: Match, Collect and Grow!",299586560,USD,0,16259,52,1,0.57.3,4+,Games,38,5,17,High
1058526204,Transformers: Earth Wars,189870080,USD,0,13664,274,1,1.43,12+,Games,37,5,10,High
1058528141,War Machines: 3D Multiplayer Tank Shooting Game,163080192,USD,0,11325,172,1,2.0.6,12+,Games,38,5,9,High
1058602106,Peter Panic,289495040,USD,0,597,72,1,1.2.1,9+,Games,37,4,1,Intermediate
1058603368,Spinning Rings,19117056,USD,0,399,17,1,1.1,4+,Games,38,5,1,High
1058709520,Tap Tycoon - Country vs Country,246093824,USD,0,11034,3142,1,2.0.8,4+,Games,37,5,1,High
1058747457,Chinese Recipes - Asian cuisine,148336640,USD,0,32,2,1,9.12.0002,4+,Education,38,5,3,Intermediate
1058752053,大挂西游 - 降魔之路官方正版,95742976,USD,0,1,1,1,1.1.1,4+,Games,40,5,1,High
1058786785,Beat Racer,124008448,USD,0,422,1,1,1.5.1,4+,Games,38,5,13,High
1058801458,Remixlive - Remix loops with pads,103392256,USD,0,288,100,1,2.1.1,4+,Music,37,5,2,High
1058952530,Face Paint Party Salon - Girls Makeup & Kids Games,63633408,USD,0,1722,30,1,2.5,4+,Games,37,5,25,High
1058959277,UberEATS: Uber for Food Delivery,75443200,USD,0,17865,243,1,1.86.1,4+,Food & Drink,37,5,36,Intermediate
1058965051,Secrets of the Dark: Eclipse Mountain Collector's Edition HD (Full),701227008,USD,6.99,56,9,1,1.0.4,9+,Games,24,5,4,Intermediate
1059134258,kurashiru [クラシル] - 料理レシピ動画数No.1,83400704,USD,0,27,0,1,7.3.1,12+,Food & Drink,37,0,1,High
1059195733,H*nest Meditation,92611584,USD,1.99,55,26,1,1.3,17+,Entertainment,37,1,1,High
1059213655,"Gifstory - GIF Camera, Editor and Converter of Photo, Live Photo, and Video to GIF",29030400,USD,0.99,96,30,1,1.2.2,4+,Photo & Video,37,0,1,High
1059218666,Litchi for DJI Mavic/Phantom/Inspire,81354752,USD,22.99,159,0,1,1.16.2,4+,Photo & Video,37,5,23,Intermediate
1059302662,Swiperoo,177696768,USD,0,125,2,1,1.6.0,4+,Games,37,5,26,Intermediate
1059309490,Helmet Virtual Reality 3D Joke,123072512,USD,0,150,27,1,1.3,4+,Games,40,3,1,Low
1059310516,"熱血高校！胴上げ部",193884160,USD,0,2,2,1,1.0.2,4+,Games,40,5,1,Intermediate
1059325444,Santa Tracker - Where is Santa Claus?,35182592,USD,0,29,8,1,2,4+,Entertainment,37,5,1,Low
1059336909,Bus Simulator PRO 2016,230572032,USD,2.99,67,67,1,1.1,4+,Games,38,5,1,Low
1059401746,Dream Machine : The Game,117613568,USD,1.99,75,43,1,1.1,9+,Games,38,5,1,Intermediate
1059405547,Best Fiends Forever,210092032,USD,0,6872,989,1,2.4.1,4+,Games,37,5,11,High
1059407278,My Town : Daycare,345334784,USD,2.99,122,16,1,1.3,4+,Entertainment,37,5,1,High
1059442774,GeometriCam - abstract geometric design in real-time,23003136,USD,2.99,17,6,1,1.2,4+,Photo & Video,37,0,1,High
1059443303,Line Defense,143679488,USD,0,106,1,1,2.2.0,4+,Games,37,5,1,High
1059536022,VyStar Mobile Banking for iPad,68358144,USD,0,57,1,1,5.0.25,4+,Finance,26,5,1,Low
1059554895,The Walls,137289728,USD,0,1662,1373,1,1.0.2,4+,Games,40,5,1,High
1059593339,Lamper VR: Firefly Rescue,180449280,USD,0.99,9,9,1,1.1,9+,Games,40,0,1,Low
1059604202,Alliance: Air War - Airplane Flight Simulator Game,194171904,USD,0,1225,89,1,2.1.0,12+,Games,25,5,5,High
1059622588,Round Balls,30622720,USD,0,2381,437,1,1.4,4+,Games,38,3,1,High
1059634715,VyStar Mobile Banking for iPhone,27553792,USD,0,434,114,1,5.0.34,4+,Finance,43,0,1,Low
1059642837,上司と秘密の2LDK　Love Happening,65759232,USD,0,6,0,1,2.1,12+,Games,38,5,1,High
1059665257,MLB 9 Innings 17,657721344,USD,0,3120,147,1,2.0.3,4+,Games,37,5,6,Intermediate
1059689426,Peppa Pig: Seasons - Autumn and Winter,1345875968,USD,2.99,17,0,1,1.0.5,4+,Games,37,5,1,Intermediate
1059718989,雨时,117463040,USD,0.99,10,0,1,1.7,4+,Weather,37,0,0,High
1059797590,Stellar Wanderer,195838976,USD,4.99,86,5,1,1.2.6,9+,Games,37,5,1,Intermediate
1059827476,Dangerous Games: Illusionist HD - A Magical Hidden Object Mystery (Full),825167872,USD,6.99,89,89,1,1.0.0,9+,Games,24,5,4,High
1059879206,Momoka: An Interplanetary Adventure,95002624,USD,6.99,24,13,1,1.0.2,9+,Games,37,5,1,High
1059911569,Rusty Lake Hotel,45322240,USD,1.99,235,191,1,1.1.3,12+,Games,43,5,1,High
1060017016,Beyondium,86637568,USD,1.99,66,23,1,1.1.1,4+,Games,40,5,12,Intermediate
1060062637,Future War：Reborn- Zombie Survival Tatics TPS,354028544,USD,0.99,27,14,1,1.7,12+,Games,40,5,1,Intermediate
1060082140,Flick Golf Extreme,71163904,USD,0,161,153,1,1.1.2,4+,Games,38,5,1,High
1060085133,Jet Plane Fighter Pilot Flying Simulator Real War Combat Fighting Games,158535680,USD,0,127,106,1,1.1,4+,Games,40,5,1,Intermediate
1060085514,Peppa Pig: Holiday,332871680,USD,2.99,85,6,1,1.1.9,4+,Entertainment,40,5,10,Low
1060102144,Peppa Pig: Theme Park,384330752,USD,2.99,30,1,1,1.1.8,4+,Entertainment,40,5,10,Low
1060103787,Dungeon Monsters RPG,123286528,USD,0,1192,12,1,2.6,12+,Games,37,5,1,High
1060178390,Adventure To Fate : Quest To The Future JRPG,72667136,USD,3.99,175,116,1,1.3,9+,Games,38,5,1,High
1060266198,BuzzFeed Video,45025280,USD,0,1492,519,1,1.1.4,12+,Entertainment,37,0,1,High
1060276201,Flowstate,18848768,USD,4.99,70,6,1,1.28,4+,Productivity,37,3,1,Intermediate
1060333629,Focus - RAW Manual Camera with Smart Focus Peaking,36320256,USD,1.99,46,16,1,1.6.0,4+,Photo & Video,37,0,3,Intermediate
1060433597,BBTAN by 111%,53789696,USD,0,7367,149,1,2.2,4+,Games,40,5,1,High
1060443742,Forecaster: detailed NOAA forecasts,746496,USD,1.99,15,0,1,1.1,4+,Weather,37,4,1,Intermediate
1060599603,Stupid Again,56807424,USD,0,366,317,1,1.5,9+,Games,40,3,5,High
1060704812,Castle Crush: Epic Strategy Game,106132480,USD,0,23148,684,1,2.5.0,12+,Games,37,5,11,High
1060739646,NinjAwesome,127212544,USD,0,1738,610,1,1.0.4,12+,Games,38,5,1,High
1060894301,注文の多いブサ猫軒,51895296,USD,0,1,1,1,1.27,4+,Games,38,0,2,High
1060973985,DayDayCook － 日日煮,82129920,USD,0,5,0,1,3.0.1,12+,Food & Drink,37,5,3,Intermediate
1060986698,Simulator Run Real Hologram,60719104,USD,0,903,64,1,1.2,12+,Games,40,3,1,Low
1061009889,Ulterior,20283392,USD,0,441,124,1,1.2.0,4+,Games,37,5,1,Intermediate
1061115611,European Qualifiers Official App,81842176,USD,0,135,0,1,3.1.5,4+,Sports,37,0,8,Low
1061132313,CHOMP by Christoph Niemann,49474560,USD,1.99,1156,228,1,1.3,4+,Book,37,5,16,High
1061143997,Super Duper Punch,138056704,USD,0,439,29,1,1.1.1,9+,Games,38,5,11,Intermediate
1061197325,R.B.I. Baseball 16,2801234944,USD,4.99,1068,656,1,1.04,4+,Games,38,5,1,Intermediate
1061224933,SketchBook Motion,104206336,USD,0,187,2,1,1.1.5,4+,Entertainment,16,5,11,Intermediate
1061345998,Ice Princess Mermaid Salon: Girls Makeover Games,89501696,USD,1.99,19,7,1,9999.1.2,4+,Games,40,5,1,Intermediate
1061419426,Unmatch,49972224,USD,2.99,9,1,1,1.09,4+,Games,38,5,1,High
1061501834,"Free Music -  Player & Streamer  for Dropbox, OneDrive & Google Drive",13889536,USD,0,46,13,1,1.3,4+,Music,38,3,1,Low
1061522995,Pocket Aquarium: Craziest Aquarium,56591360,USD,1.99,118,29,1,3.3,4+,Games,38,5,4,Intermediate
1061531453,Hot Pot Master,212542464,USD,0,265,69,1,1.4,4+,Games,40,5,1,High
1061550054,Pop Girls - High School Band,117250048,USD,0,94,2,1,1.2,4+,Games,38,5,11,Intermediate
1061572339,Tooth Fairy Princess - Magical Adventure,115398656,USD,0,260,10,1,1.1,4+,Games,38,5,1,Intermediate
1061572575,Rockstar Girls - Crazy Concert Day,113567744,USD,0,303,135,1,1.2,4+,Games,38,5,11,Intermediate
1061610336,Kids Movie Night - Popcorn & Soda,98892800,USD,0,314,55,1,1.5,4+,Games,38,5,11,Intermediate
1061661355,"ごちうさアラーム～リゼ編～",28688384,USD,5.99,1,1,1,1.0.2,4+,Entertainment,38,0,1,High
1061703886,Stay in the Line - Free,18297856,USD,0,705,132,1,1.3.1,4+,Games,37,0,1,Intermediate
1061724021,Fiesta by Tango - Chat & Meet New People,179022848,USD,0,885,148,1,4.57.1,17+,Social Networking,37,1,30,High
1061733193,Tower Conquest,525279232,USD,0,1722,184,1,22.00.08,9+,Games,38,5,1,High
1061768547,MARVEL Avengers Academy,170858496,USD,0,17376,12,1,1.15.0,9+,Games,37,5,45,Intermediate
1061782177,Escalate,77448192,USD,0,689,0,1,1.3,4+,Games,40,1,1,Intermediate
1061802598,Grand Theft Auto: Liberty City Stories,2026973184,USD,6.99,1460,841,1,1.13,17+,Games,37,5,7,Intermediate
1061859052,intoLive - Custom Live Photos wallpaper maker,47119360,USD,0,938,656,1,2.0.2,4+,Photo & Video,37,0,18,High
1061897092,"Baby Kim - Care, Play & Dress Up",179871744,USD,0,360,360,1,1.1,4+,Games,40,5,11,High
1061907653,Pretty Ballerina - Ballet Dreams,209787904,USD,0,814,168,1,1.4.0,4+,Games,38,5,11,High
1061909513,Top Model - Next Fashion Star,131962880,USD,0,453,154,1,1.3,4+,Games,38,5,11,Intermediate
1061912080,Cristiano Ronaldo: Kick'n'Run,149391360,USD,0,1701,240,1,1.0.26,4+,Games,38,5,18,High
1061931703,【2017年の運勢決定版】ゲッターズ飯田の占い,31371264,USD,0,21,12,1,2.0.1,12+,Entertainment,38,0,1,Intermediate
1061960628,Sinless: Remastered,1238026240,USD,1.99,10,10,1,1,9+,Games,38,5,1,Intermediate
1061999170,All is Lost,296101888,USD,0,829,643,1,1.0.1,9+,Games,40,5,1,High
1062002361,LumaFX - infinite video effects,13921280,USD,2.99,67,11,1,2.0.3,4+,Photo & Video,37,5,8,Intermediate
1062006344,Pigment - Coloring Book for Adults,145373184,USD,0,23967,240,1,1.6.6,4+,Entertainment,37,5,8,High
1062166395,Bear Pop - Bubble Shooter Game,110608384,USD,0,1195,0,1,1.38,4+,Games,38,5,1,Intermediate
1062168249,Dead Zone: Zombie Crisis,87025664,USD,0,1632,28,1,1.2.25,12+,Games,38,5,11,High
1062307524,Lightsaber Camera,16411648,USD,0.99,2,2,1,1.1.1,4+,Photo & Video,40,0,2,Intermediate
1062318595,Tennis Champs Returns,58877952,USD,0,2740,31,1,3.01,9+,Games,37,4,5,High
1062425347,ReRunners: Race for the World,242724864,USD,0,804,6,1,1.13,9+,Games,37,5,5,High
1062475106,Mini Watch Games 14-in-1,12071936,USD,1.99,166,4,1,2.3.8,4+,Games,37,0,1,Intermediate
1062642163,A Short Tale,450622464,USD,3.99,83,61,1,1.0.2,4+,Games,40,5,1,High
1062647883,Tesla Tubes: Solve our Logic Games & Brain Puzzles,101735424,USD,0,524,1,1,1.3.7,4+,Games,38,5,12,High
1062745479,HeartWatch. Heart & Activity Monitor for Watch,16178176,USD,2.99,791,247,1,3.2,4+,Health & Fitness,13,0,6,High
